time,centroid,bandwidth,chroma_hue
4.413127651747394111e+02,3.191980398546405695e-01,7.202654274997118966e-01,9.166666666666666297e-01
4.413544377682403592e+02,3.194577005942899062e-01,7.206952984426471254e-01,9.166666666666666297e-01
4.413961103617412505e+02,3.196974925614898266e-01,7.211279105415288049e-01,6.603004291846368279e-01
4.414377829552421986e+02,3.199153999799282388e-01,7.215618122579263716e-01,7.135908440631618666e-01
4.414794555487430898e+02,3.201072485004154977e-01,7.219932178135297640e-01,9.166666666666666297e-01
4.415211281422440379e+02,3.202684607459317379e-01,7.224172717568574376e-01,8.142346208867338175e-01
4.415628007357449292e+02,3.203964891767556167e-01,7.228307981301328455e-01,4.810157367666875738e-01
4.416044733292458773e+02,3.204898252899411881e-01,7.232318866483046227e-01,8.333333333333332871e-02
4.416461459227467685e+02,3.205436526784828932e-01,7.236149958890495393e-01,8.333333333333332871e-02
4.416878185162477166e+02,3.205506456102128476e-01,7.239744166900672351e-01,8.333333333333332871e-02
4.417294911097486079e+02,3.205150130600610270e-01,7.243099935915123799e-01,8.333333333333332871e-02
4.417711637032495560e+02,3.204332490804613354e-01,7.246179526031266693e-01,8.333333333333332871e-02
4.418128362967504472e+02,3.203028891731540817e-01,7.248940256319963416e-01,1.323891273247247979e-01
4.418545088902513953e+02,3.201228288782741460e-01,7.251353828630161535e-01,1.666666666666666574e-01
4.418961814837522866e+02,3.198923827907768636e-01,7.253399824350130753e-01,1.666666666666666574e-01
4.419378540772532347e+02,3.196107585655230121e-01,7.255055163036706611e-01,1.666666666666666574e-01
4.419795266707541259e+02,3.192774301502130374e-01,7.256293219080826029e-01,1.666666666666666574e-01
4.420211992642550740e+02,3.188929344164313506e-01,7.257095160347084573e-01,1.603862660943471130e-01
4.420628718577559653e+02,3.184570878519571990e-01,7.257442843241042052e-01,8.560801144488937309e-02
4.421045444512569134e+02,3.179639978714555726e-01,7.257263524689935297e-01,1.558369098713370260e-01
4.421462170447578046e+02,3.174204405822031450e-01,7.256589206586933072e-01,3.876967095856695411e-02
4.421878896382587527e+02,3.168288965988102501e-01,7.255423050859935996e-01,6.093276108727778695e-01
4.422295622317596440e+02,3.161897570676744929e-01,7.253746739384313580e-01,8.229899856939126845e-01
4.422712348252605921e+02,3.155050359208817490e-01,7.251553730260373865e-01,7.117167381973965590e-01
4.423129074187614833e+02,3.147784322119534517e-01,7.248853929027238019e-01,4.882975679542999048e-01
4.423545800122624314e+02,3.140132343833497708e-01,7.245657771428010152e-01,1.666666666666666574e-01
4.423962526057633227e+02,3.132115186508390714e-01,7.241964163107236230e-01,1.666666666666666574e-01
4.424379251992642708e+02,3.123772218868968165e-01,7.237775595604772905e-01,1.666666666666666574e-01
4.424795977927651620e+02,3.115142790126088634e-01,7.233097048936091289e-01,1.666666666666666574e-01
4.425212703862661101e+02,3.106279517364758935e-01,7.227941337374178543e-01,1.666666666666666574e-01
4.425629429797670014e+02,3.097225979745329982e-01,7.222339077340935720e-01,1.666666666666666574e-01
4.426046155732679495e+02,3.088048507083033800e-01,7.216318440172792004e-01,1.666666666666666574e-01
4.426462881667688407e+02,3.078802074495451402e-01,7.209910170090239045e-01,1.666666666666666574e-01
4.426879607602697888e+02,3.069533809926780488e-01,7.203132010842382416e-01,1.666666666666666574e-01
4.427296333537706801e+02,3.060294016554683805e-01,7.196003240493105135e-01,2.767095851215197744e-01
4.427713059472716282e+02,3.051141941485197018e-01,7.188555875579728527e-01,3.862660944203618607e-01
4.428129785407725194e+02,3.042136464380911232e-01,7.180821874542380190e-01,8.320457796851286891e-02
4.428546511342734675e+02,3.033307216265766493e-01,7.172811447136319130e-01,6.666666666666666297e-01
4.428963237277743588e+02,3.024756717167362829e-01,7.164551503596587878e-01,6.666666666666666297e-01
4.429379963212753069e+02,3.016555983780267458e-01,7.156112138076582418e-01,1.901859799708437992e-01
4.429796689147761981e+02,3.008720091816061148e-01,7.147524762090387007e-01,8.333333333333332871e-02
4.430213415082771462e+02,3.001297412802401698e-01,7.138818389294314670e-01,8.333333333333332871e-02
4.430630141017780375e+02,2.994331895252164144e-01,7.130025346543916731e-01,8.333333333333332871e-02
4.431046866952789856e+02,2.987862043098268305e-01,7.121182171659030669e-01,1.171816881259076792e-01
4.431463592887798768e+02,2.981920572966451077e-01,7.112323902222935645e-01,1.413733905579678818e-01
4.431880318822808249e+02,2.976537614339548332e-01,7.103481221692758973e-01,8.333333333333332871e-02
4.432297044757817162e+02,2.971747130802190884e-01,7.094686251912987185e-01,8.333333333333332871e-02
4.432713770692826643e+02,2.967574377044946421e-01,7.085974210138106244e-01,8.333333333333332871e-02
4.433130496627835555e+02,2.964072150470664080e-01,7.077353846206944077e-01,1.577396280400670814e-01
4.433547222562845036e+02,2.961203438839115076e-01,7.068879421010217934e-01,1.666666666666666574e-01
4.433963948497853949e+02,2.958951678098786231e-01,7.060555305259311742e-01,6.823319027184280294e-01
4.434380674432863430e+02,2.957306996277088706e-01,7.052400881277400835e-01,7.704434907007335909e-01
4.434797400367872342e+02,2.956263536761676858e-01,7.044441352269363854e-01,4.255507868383491821e-01
4.435214126302881823e+02,2.955811566102510834e-01,7.036700779512169435e-01,1.666666666666666574e-01
4.435630852237890736e+02,2.955927829752382774e-01,7.029197361015377954e-01,3.051216022887722201e-01
4.436047578172900216e+02,2.956578116579454685e-01,7.021941588412842217e-01,6.666666666666666297e-01
4.436464304107909129e+02,2.957737479056432583e-01,7.014940794416564263e-01,6.845636623747719529e-01
4.436881030042918610e+02,2.959400285155263099e-01,7.008237476068177596e-01,9.088984263234511918e-01
4.437297755977927523e+02,2.961538306232101569e-01,7.001854755193245294e-01,9.166666666666666297e-01
4.437714481912937003e+02,2.964054225776613372e-01,6.995758491888104391e-01,9.166666666666666297e-01
4.438131207847945916e+02,2.966916830029364127e-01,6.989958701145549957e-01,9.166666666666666297e-01
4.438547933782955397e+02,2.970078923225166756e-01,6.984467866730001973e-01,4.979542203139980527e-01
4.438964659717964309e+02,2.973482489766073322e-01,6.979281880062607746e-01,1.666666666666666574e-01
4.439381385652973790e+02,2.977071151714162922e-01,6.974390437208791704e-01,3.431473533619386895e-01
4.439798111587982703e+02,2.980797336445100698e-01,6.969793297499572438e-01,4.997997138773085934e-01
4.440214837522992184e+02,2.984613211319416259e-01,6.965496492679633667e-01,9.842632331916935373e-02
4.440631563458001096e+02,2.988447365236406861e-01,6.961481221793021090e-01,6.404291845495224678e-01
4.441048289393010577e+02,2.992260728023494742e-01,6.957765075772356367e-01,1.169814020026043178e-01
4.441465015328019490e+02,2.996007956271854455e-01,6.954353364713214969e-01,1.336194563662858326e-02
4.441881741263028971e+02,2.999632736718773063e-01,6.951220331296084076e-01,1.228326180258623168e-01
4.442298467198037883e+02,3.003086417925318052e-01,6.948347847619114059e-01,1.666666666666666574e-01
4.442715193133047364e+02,3.006322973436197921e-01,6.945724842618726802e-01,4.325035765383586916e-01
4.443131919068056277e+02,3.009302997095760213e-01,6.943346155859981828e-01,6.666666666666666297e-01
4.443548645003065758e+02,3.011989402046708619e-01,6.941201256056138691e-01,6.666666666666666297e-01
4.443965370938074670e+02,3.014353125269117473e-01,6.939278349090188813e-01,6.666666666666666297e-01
4.444382096873084151e+02,3.016378489785251915e-01,6.937576672161509528e-01,6.767525035765482588e-01
4.444798822808093064e+02,3.018018827095190759e-01,6.936076348846416106e-01,7.392846924179574675e-01
4.445215548743102545e+02,3.019193225325465524e-01,6.934762687484272714e-01,2.158369098710392064e-01
4.445632274678111457e+02,3.019917184481994421e-01,6.933598282094953769e-01,7.764520743918789103e-01
4.446049000613120938e+02,3.020202228395144628e-01,6.932584295358860116e-01,9.166666666666666297e-01
4.446465726548129851e+02,3.020035763440906962e-01,6.931702791062410718e-01,7.647353361945433692e-01
4.446882452483139332e+02,3.019424516004513559e-01,6.930941723409014266e-01,6.666666666666666297e-01
4.447299178418148244e+02,3.018385156710172712e-01,6.930296758178835503e-01,6.666666666666666297e-01
4.447715904353157725e+02,3.016926966005917810e-01,6.929760116665859560e-01,7.416022889845216293e-01
4.448132630288166638e+02,3.015057828591128919e-01,6.929317933009927488e-01,8.673962804004987648e-01
4.448549356223176119e+02,3.012811908519022475e-01,6.928965933928719068e-01,6.666666666666666297e-01
4.448966082158185031e+02,3.010223973180243817e-01,6.928721327865438040e-01,6.666666666666666297e-01
4.449382808093194512e+02,3.007293249231332566e-01,6.928579583242268081e-01,6.666666666666666297e-01
4.449799534028203425e+02,3.004102878009186073e-01,6.928523233554756411e-01,6.666666666666666297e-01
4.450216259963212906e+02,3.000713568767017225e-01,6.928569880070902798e-01,2.677968526463515575e-01
4.450632985898221818e+02,2.997166045075542185e-01,6.928723587611484991e-01,2.770386266094396199e-01
4.451049711833231299e+02,2.993508546103945123e-01,6.928986529554417295e-01,5.362804005724256529e-01
4.451466437768240212e+02,2.989794980369692157e-01,6.929364340598642702e-01,7.606151645207988032e-01
4.451883163703249693e+02,2.986083028196381273e-01,6.929869031371103105e-01,8.483834048638552172e-01
4.452299889638258605e+02,2.982428070172938317e-01,6.930515553169589449e-01,6.666666666666666297e-01
4.452716615573268086e+02,2.978868797030980731e-01,6.931312135548035602e-01,6.666666666666666297e-01
4.453133341508276999e+02,2.975509408905476771e-01,6.932293006235893396e-01,6.666666666666666297e-01
4.453550067443286480e+02,2.972429954540796726e-01,6.933505671758050104e-01,2.354220314734457586e-01
4.453966793378295392e+02,2.969640203377364451e-01,6.934938659272057437e-01,1.666666666666666574e-01
4.454383519313304873e+02,2.967193168290200300e-01,6.936606032601631000e-01,1.666666666666666574e-01
4.454800245248313786e+02,2.965137997965044403e-01,6.938539418356873822e-01,5.363376251787631555e-01
4.455216971183323267e+02,2.963509230417070706e-01,6.940754127135156937e-01,8.333333333333333703e-01
4.455633697118332179e+02,2.962333819512646960e-01,6.943252480808015381e-01,7.751359084406075350e-01
4.456050423053341660e+02,2.961645120766971950e-01,6.946049203979625108e-01,5.844921316163094183e-01
4.456467148988350573e+02,2.961476064987340617e-01,6.949173964535363401e-01,3.213447782546196008e-01
4.456883874923360054e+02,2.961811368200055750e-01,6.952613699041048090e-01,2.465665236050640641e-01
4.457300600858368966e+02,2.962687546116125614e-01,6.956370640494883295e-01,1.717882689556978204e-01
4.457717326793378447e+02,2.964121219943215979e-01,6.960490922973054939e-01,9.701001430614436538e-02
4.458134052728387360e+02,2.966063442206209877e-01,6.964934237577558029e-01,8.333333333333332871e-02
4.458550778663396841e+02,2.968486006202812888e-01,6.969681455582684704e-01,4.511587982834452393e-01
4.458967504598405753e+02,2.971371236933296189e-01,6.974726776067573519e-01,4.027181688126812986e-01
4.459384230533415234e+02,2.974699065455488345e-01,6.980066133524172045e-01,3.792846924180104939e-01
4.459800956468424147e+02,2.978431695053770922e-01,6.985682130302036663e-01,6.666666666666666297e-01
4.460217682403433628e+02,2.982521753494543071e-01,6.991545211179592823e-01,7.216452074393910898e-01
4.460634408338442540e+02,2.986933818931622464e-01,6.997630377045277461e-01,9.166666666666666297e-01
4.461051134273452021e+02,2.991622476025364019e-01,7.003919538351376373e-01,9.166666666666666297e-01
4.461467860208460934e+02,2.996540612201342157e-01,7.010387810910572171e-01,9.166666666666666297e-01
4.461884586143470415e+02,3.001605268879162791e-01,7.016969317136766415e-01,7.143490701000848597e-01
4.462301312078479327e+02,3.006780360679108255e-01,7.023656718306019453e-01,8.433190271815632633e-01
4.462718038013488808e+02,3.011989528610372613e-01,7.030396399127494256e-01,9.166666666666666297e-01
4.463134763948497721e+02,3.017164394713950371e-01,7.037130502966341128e-01,7.495708154507344512e-01
4.463551489883507202e+02,3.022259652091613402e-01,7.043834852664889734e-01,3.840200286120766249e-01
4.463968215818516114e+02,3.027226627384957403e-01,7.050484855728325062e-01,8.333333333333332871e-02
4.464384941753525595e+02,3.031992579752307848e-01,7.057019992503253958e-01,8.333333333333332871e-02
4.464801667688534508e+02,3.036486611957328607e-01,7.063378931906606484e-01,9.088698140201803555e-02
4.465218393623543989e+02,3.040683154402360477e-01,7.069547693306077463e-01,1.656652360515777911e-01
4.465635119558552901e+02,3.044485055824954767e-01,7.075464481569059272e-01,1.666666666666666574e-01
4.466051845493562382e+02,3.047858264227605862e-01,7.081096971753723102e-01,1.666666666666666574e-01
4.466468571428571295e+02,3.050763926735244880e-01,7.086407624995693100e-01,1.666666666666666574e-01
4.466885297363580776e+02,3.053161685619060206e-01,7.091370244332092510e-01,1.185550786838225346e-01
4.467302023298589688e+02,3.055008125307140943e-01,7.095950452698611688e-01,8.333333333333332871e-02
4.467718749233599169e+02,3.056266506111938175e-01,7.100111355295559701e-01,1.143347639485282757e-01
4.468135475168608082e+02,3.056916147041834342e-01,7.103828981882481797e-01,3.686838340485409926e-01
4.468552201103617563e+02,3.056936396468616923e-01,7.107084922689645978e-01,9.027753934191208307e-01
4.468968927038626475e+02,3.056265000653428099e-01,7.109826899622886387e-01,7.906437768239718000e-01
4.469385652973635956e+02,3.054844266846367673e-01,7.112004686674793241e-01,1.924177396274936447e-01
4.469802378908644869e+02,3.052645298720384481e-01,7.113578997986068631e-01,8.107010014308559942e-01
4.470219104843654350e+02,3.049689886189776988e-01,7.114554828907023731e-01,9.166666666666666297e-01
4.470635830778663262e+02,3.045967492078667793e-01,7.114909515419970409e-01,7.533190271817509220e-01
4.471052556713672743e+02,3.041487002811217866e-01,7.114631888816536076e-01,3.913018597996889558e-01
4.471469282648681656e+02,3.036244604623914434e-01,7.113708246651945233e-01,1.666666666666666574e-01
4.471886008583691137e+02,3.030227506793581882e-01,7.112114177249116986e-01,1.666666666666666574e-01
4.472302734518700049e+02,3.023437581824762188e-01,7.109829473512254694e-01,1.464377682403618097e-01
4.472719460453709530e+02,3.015900804682468683e-01,7.106856281847806489e-01,8.333333333333332871e-02
4.473136186388718443e+02,3.007632819153625570e-01,7.103194022796073259e-01,8.645207439198902832e-02
4.473552912323727924e+02,2.998555617713889454e-01,7.098727980351196010e-01,1.612303290415487700e-01
4.473969638258736836e+02,2.988746893996969689e-01,7.093494253768902746e-01,1.666666666666666574e-01
4.474386364193746317e+02,2.978275368740372908e-01,7.087543845847804613e-01,1.666666666666666574e-01
4.474803090128755230e+02,2.967158980696867343e-01,7.080861222670361554e-01,1.666666666666666574e-01
4.475219816063764711e+02,2.955426053252755980e-01,7.073438743150023411e-01,3.413733905581212702e-01
4.475636541998773623e+02,2.943118347257478451e-01,7.065286500267541347e-01,2.892703862663628667e-01
4.476053267933783104e+02,2.930277619471832184e-01,7.056415000178328789e-01,5.313304721033187267e-02
4.476469993868792017e+02,2.916939127308002533e-01,7.046827681845064806e-01,1.666666666666666574e-01
4.476886719803801498e+02,2.903147764083388038e-01,7.036540473443677612e-01,1.666666666666666574e-01
4.477303445738810410e+02,2.888989025507645581e-01,7.025597965616907636e-01,1.657653791130254683e-01
4.477720171673819891e+02,2.874477318621480593e-01,7.013960109488258654e-01,9.098712446346572669e-02
4.478136897608828804e+02,2.859695859998493406e-01,7.001715286236316338e-01,1.504577968526586706e-01
4.478553623543838285e+02,2.844729111630534546e-01,6.988920566744524221e-01,4.952789699556313374e-02
4.478970349478847197e+02,2.829638303762064266e-01,6.975629051681135895e-01,5.001430615167619109e-01
4.479387075413856678e+02,2.814487536394829070e-01,6.961893231874782817e-01,7.918741058654814591e-01
4.479803801348865591e+02,2.799349093237351038e-01,6.947768299480565624e-01,7.170958512160749976e-01
4.480220527283875072e+02,2.784303676405558980e-01,6.933323653329296343e-01,4.962231759656066110e-01
4.480637253218883984e+02,2.769428102661741775e-01,6.918636338399576369e-01,8.333333333333332871e-02
4.481053979153893465e+02,2.754777252855832859e-01,6.903764375627325922e-01,7.609442060083106141e-02
4.481470705088902378e+02,2.740431921704994389e-01,6.888789420521749252e-01,1.316165951373321485e-03
4.481887431023911859e+02,2.726520061563946773e-01,6.873809637474600498e-01,7.346208869818642018e-02
4.482304156958920771e+02,2.713082499375229495e-01,6.858928729658312351e-01,5.376824034335092595e-01
4.482720882893930252e+02,2.700186455224536375e-01,6.844227799627132791e-01,6.666666666666666297e-01
4.483137608828939165e+02,2.687910560622732148e-01,6.829803417793046671e-01,3.798855507866965575e-01
4.483554334763948646e+02,2.676318762666072826e-01,6.815748578099659616e-01,8.818311874089047875e-02
4.483971060698957558e+02,2.665467727969563216e-01,6.802148229672504431e-01,0.000000000000000000e+00
4.484387786633967039e+02,2.655421291892943181e-01,6.789089166700279510e-01,4.426323319027384434e-02
4.484804512568975952e+02,2.646247753141299230e-01,6.776666247963180068e-01,2.481258941342346924e-01
4.485221238503985433e+02,2.637994745074047076e-01,6.764966766162340273e-01,6.666666666666666297e-01
4.485637964438994345e+02,2.630751063158477954e-01,6.754104200469622787e-01,6.666666666666666297e-01
4.486054690374003826e+02,2.624597354809365402e-01,6.744182212922773534e-01,2.391988555076350886e-01
4.486471416309012739e+02,2.619498949938958710e-01,6.735219041680212682e-01,7.308726752503337254e-01
4.486888142244022220e+02,2.615458528864854082e-01,6.727257137357910421e-01,4.835908440624846483e-01
4.487304868179031132e+02,2.612481129487784770e-01,6.720326951130731752e-01,4.778969957082358500e-01
4.487721594114040613e+02,2.610573868018182808e-01,6.714463402818952042e-01,7.777396280402874007e-01
4.488138320049049526e+02,2.609730723690703025e-01,6.709693332261961185e-01,6.035050071526886217e-01
4.488555045984059007e+02,2.609927959416232235e-01,6.706025932470076611e-01,9.957081545100020248e-02
4.488971771919067919e+02,2.611139121742367952e-01,6.703460532510725489e-01,4.734620886979008514e-01
4.489388497854077400e+02,2.613353668580455369e-01,6.701996824394835794e-01,8.333333333333333703e-01
4.489805223789086313e+02,2.616595953662224638e-01,6.701714928981764574e-01,8.333333333333333703e-01
4.490221949724095793e+02,2.620760975478716448e-01,6.702527677665267580e-01,9.023605150214907278e-01
4.490638675659104706e+02,2.625736492656219889e-01,6.704328989806027650e-01,8.561945636623848888e-01
4.491055401594114187e+02,2.631461798674167296e-01,6.707079865693466036e-01,7.294992846923168406e-01
4.491472127529123100e+02,2.637860845000586929e-01,6.710718646380451347e-01,4.932188841201360363e-01
4.491888853464132580e+02,2.644861200667529832e-01,6.715179730167590844e-01,1.941058655218970141e-01
4.492305579399141493e+02,2.652392078110833995e-01,6.720398696328788724e-01,2.625178826898348985e-02
4.492722305334150974e+02,2.660366516440362816e-01,6.726300057669627463e-01,2.072103004296510509e-01
4.493139031269159887e+02,2.668677504172250470e-01,6.732788456935169252e-01,5.935336194568080481e-01
4.493555757204169367e+02,2.677243853747013347e-01,6.739772913163554202e-01,0.000000000000000000e+00
4.493972483139178280e+02,2.686018041778879262e-01,6.747237284487564990e-01,0.000000000000000000e+00
4.494389209074187761e+02,2.694876390390504306e-01,6.755035561841286063e-01,5.344778254651432192e-01
4.494805935009196673e+02,2.703755913450321957e-01,6.763086940271013647e-01,4.919027181688646611e-01
4.495222660944206154e+02,2.712604160569813128e-01,6.771324083898994095e-01,2.675679542201854777e-01
4.495639386879215067e+02,2.721360540087787161e-01,6.779684613487360068e-01,1.666666666666666574e-01
4.496056112814224548e+02,2.729966913483111157e-01,6.788097211798148622e-01,1.666666666666666574e-01
4.496472838749233460e+02,2.738384617020614420e-01,6.796504564924534808e-01,1.426323319026976677e-01
4.496889564684242941e+02,2.746595470592687049e-01,6.804879680710849144e-01,8.333333333333332871e-02
4.497306290619251854e+02,2.754579808872151259e-01,6.813190790787595486e-01,8.333333333333332871e-02
4.497723016554261335e+02,2.762299254169020557e-01,6.821373695245054325e-01,8.333333333333332871e-02
4.498139742489270247e+02,2.769751871400813470e-01,6.829406827204199670e-01,1.564806866952352937e-01
4.498556468424279728e+02,2.776965946841047916e-01,6.837294346192351879e-01,1.020743919885382656e-01
4.498973194359288641e+02,2.783953502464739382e-01,6.845026507702950402e-01,1.393705293275861457e-01
4.499389920294298122e+02,2.790728607449609600e-01,6.852594118309712767e-01,3.565951359085836048e-01
4.499806646229307034e+02,2.797322693719577202e-01,6.860006709096088118e-01,6.167811158798108817e-01
4.500223372164316515e+02,2.803758839609698517e-01,6.867272495753617978e-01,4.766523605145294162e-01
4.500640098099325428e+02,2.810062926696422214e-01,6.874402386023292788e-01,2.181688125895447569e-02
4.501056824034334909e+02,2.816289104034092605e-01,6.881428153126573077e-01,2.159513590851422360e-01
4.501473549969343821e+02,2.822486301129396025e-01,6.888384621805950792e-01,9.072532188840559675e-01
4.501890275904353302e+02,2.828673686683850774e-01,6.895291685751523403e-01,7.576967095849365119e-01
4.502307001839362215e+02,2.834878152003322827e-01,6.902157381727710428e-01,7.500000000000000000e-01
4.502723727774371696e+02,2.841141273864096206e-01,6.909025710044892632e-01,8.123748211731138813e-01
4.503140453709380608e+02,2.847495693686909468e-01,6.915927146592464325e-01,2.951359084409502787e-01
4.503557179644390089e+02,2.853939177121242454e-01,6.922864141470435051e-01,4.073819742491825435e-01
4.503973905579399002e+02,2.860485668464676223e-01,6.929852034389215598e-01,5.297424892704651889e-01
4.504390631514408483e+02,2.867153597120559727e-01,6.936916199504976621e-01,2.500000000000000000e-01
4.504807357449417395e+02,2.873938587375964859e-01,6.944063116903184119e-01,2.500000000000000000e-01
4.505224083384426876e+02,2.880817557842000887e-01,6.951274966912093234e-01,2.500000000000000000e-01
4.505640809319435789e+02,2.887787567818734802e-01,6.958570933973267092e-01,2.425321888411275939e-01
4.506057535254445270e+02,2.894831935453107685e-01,6.965944842666128567e-01,1.819742489244832728e-02
4.506474261189454182e+02,2.901906932828016705e-01,6.973375704400179842e-01,5.496995708151268811e-01
4.506890987124463663e+02,2.908982921030999758e-01,6.980846470308802454e-01,3.057224606580703496e-01
4.507307713059472576e+02,2.916027613526350204e-01,6.988343497711311247e-01,4.762804005720094880e-01
4.507724438994482057e+02,2.922993792802962010e-01,6.995843327416546575e-01,6.666666666666666297e-01
4.508141164929490969e+02,2.929834068130735547e-01,7.003315154893408057e-01,7.701430615163905591e-01
4.508557890864500450e+02,2.936508103607450848e-01,7.010732498283942515e-01,9.166666666666666297e-01
4.508974616799509363e+02,2.942975247557564900e-01,7.018070531601898754e-01,9.166666666666666297e-01
4.509391342734518844e+02,2.949182544052476040e-01,7.025287822877348543e-01,9.166666666666666297e-01
4.509808068669527756e+02,2.955074273278343044e-01,7.032339748101483767e-01,9.166666666666666297e-01
4.510224794604537237e+02,2.960577566929288862e-01,7.039183015640225749e-01,9.166666666666666297e-01
4.510641520539546150e+02,2.965682348267172364e-01,7.045801853234964218e-01,9.166666666666666297e-01
4.511058246474555631e+02,2.970334473014437093e-01,7.052139818544626015e-01,9.166666666666666297e-01
4.511474972409564543e+02,2.974501171289778423e-01,7.058170762667601572e-01,3.734334763953643943e-01
4.511891698344574024e+02,2.978157846639554740e-01,7.063870563847572948e-01,4.491273247497927779e-01
4.512308424279582937e+02,2.981265465055456532e-01,7.069195796958376299e-01,5.939198855510654518e-01
4.512725150214592418e+02,2.983794479316311254e-01,7.074108381971470072e-01,5.961373390554679241e-02
4.513141876149601330e+02,2.985744284185778419e-01,7.078598835202772888e-01,1.516452074391095271e-02
4.513558602084610811e+02,2.987102998839997747e-01,7.082655192530735722e-01,8.333333333333332871e-02
4.513975328019619724e+02,2.987815161078641313e-01,7.086215965227751212e-01,8.333333333333332871e-02
4.514392053954629205e+02,2.987823966318373103e-01,7.089216440600578650e-01,1.561659513591548420e-01
4.514808779889638117e+02,2.987198352778643318e-01,7.091702228129008745e-01,3.811158798277478055e-02
4.515225505824647598e+02,2.985938833709123608e-01,7.093662476092164049e-01,1.114449213163447305e-01
4.515642231759656511e+02,2.984040871904145020e-01,7.095074287610972918e-01,5.911731044348181863e-01
4.516058957694665992e+02,2.981521839892380954e-01,7.095938306988242017e-01,8.780543633762454281e-01
4.516475683629674904e+02,2.978391698524954778e-01,7.096249559817081609e-01,8.032761087267877853e-01
4.516892409564684385e+02,2.974646343278213867e-01,7.095988357768303612e-01,5.994849785405957920e-01
4.517309135499693298e+02,2.970292473518496568e-01,7.095143396042673523e-01,1.666666666666666574e-01
4.517725861434702779e+02,2.965354991977119936e-01,7.093718870583929359e-01,2.061945636627724454e-01
4.518142587369711691e+02,2.959816038902562951e-01,7.091682932365305225e-01,8.791988555078922296e-01
4.518559313304721172e+02,2.953672437846123211e-01,7.088999763668596410e-01,7.048211731042455241e-01
4.518976039239730085e+02,2.947013596978885208e-01,7.085745053059050447e-01,8.528469241774609966e-01
4.519392765174739566e+02,2.939863992310102203e-01,7.081930982670672226e-01,9.166666666666666297e-01
4.519809491109748478e+02,2.932234311655010917e-01,7.077547260874311741e-01,5.121173104436212986e-01
4.520226217044757959e+02,2.924150548543992256e-01,7.072598481032613682e-01,1.302718168812599664e-01
4.520642942979766872e+02,2.915652736366799447e-01,7.067114192353198820e-01,8.333333333333332871e-02
4.521059668914776353e+02,2.906776594853087148e-01,7.061119533540727300e-01,1.026180257510908578e-01
4.521476394849785265e+02,2.897543431377216927e-01,7.054606285829824186e-01,1.666666666666666574e-01
4.521893120784794746e+02,2.887979484606171821e-01,7.047579919380644320e-01,1.644921316165582903e-01
4.522309846719803659e+02,2.878126364979032292e-01,7.040052032497919887e-01,8.971387696710056425e-02
4.522726572654813140e+02,2.868022112917861799e-01,7.032050535570464334e-01,3.569241773965034503e-01
4.523143298589822052e+02,2.857712650265735177e-01,7.023611628057453427e-01,1.772961373389989048e-01
4.523560024524831533e+02,2.847236695054232158e-01,7.014759860758880139e-01,3.204577968518997760e-02
4.523976750459840446e+02,2.836634215157389227e-01,7.005523705143726909e-01,4.273247496426776232e-02
4.524393476394849927e+02,2.825927570607227879e-01,6.995918483823483358e-01,3.225751072964997412e-01
4.524810202329858839e+02,2.815153659283857190e-01,6.985966135788104214e-01,5.129327610875670240e-01
4.525226928264868320e+02,2.804376040455531793e-01,6.975712737066744884e-01,1.666666666666666574e-01
4.525643654199877233e+02,2.793635435012258306e-01,6.965206392652960599e-01,1.666666666666666574e-01
4.526060380134886714e+02,2.782936210851084669e-01,6.954458186461067726e-01,1.666666666666666574e-01
4.526477106069895626e+02,2.772341267029168055e-01,6.943476261477712352e-01,1.719599427756349219e-02
4.526893832004905107e+02,2.761868175367057643e-01,6.932330545211177197e-01,7.279828326185581178e-01
4.527310557939914020e+02,2.751542880902459465e-01,6.921057860119608218e-01,8.590414878397643061e-01
4.527727283874923501e+02,2.741394263806336551e-01,6.909691580016510404e-01,3.426323319020448399e-01
4.528144009809932413e+02,2.731457362832342417e-01,6.898276763203708972e-01,4.051502145925325871e-02
4.528560735744941894e+02,2.721747369313679554e-01,6.886844698720344660e-01,8.333333333333332871e-02
4.528977461679950807e+02,2.712263196484474559e-01,6.875411817752974386e-01,1.769527896996351268e-01
4.529394187614960288e+02,2.703014912171072259e-01,6.864007650594461385e-01,5.057653791130377607e-01
4.529810913549969200e+02,2.694033628649047385e-01,6.852692019111727983e-01,8.537195994281373546e-01
4.530227639484978681e+02,2.685323946568162201e-01,6.841481557691209137e-01,1.059370529325399657e-01
4.530644365419987594e+02,2.676898004832346523e-01,6.830412131600608339e-01,5.909585121600929858e-01
4.531061091354997075e+02,2.668751972189986055e-01,6.819523899013794077e-01,2.828898426320856085e-01
4.531477817290005987e+02,2.660887524552528194e-01,6.808847421103891850e-01,2.220743919885545814e-01
4.531894543225015468e+02,2.653291795807922182e-01,6.798404329821089442e-01,4.842632331905716847e-01
4.532311269160024381e+02,2.645960252775865773e-01,6.788212078475546196e-01,4.751788268954728611e-01
4.532727995095033862e+02,2.638892674511336689e-01,6.778300254472297004e-01,2.500000000000000000e-01
4.533144721030042774e+02,2.632086099138041257e-01,6.768702850730305975e-01,4.194992846925091889e-01
4.533561446965052255e+02,2.625533323681434328e-01,6.759437165044931417e-01,8.029756795422405835e-01
4.533978172900061168e+02,2.619220552026658710e-01,6.750511081661879631e-01,1.666666666666666574e-01
